# Title : in situ observations catalog
# Description : catalog of available in situ observations per platform.
# Project : Copernicus
# Format version : 1.0
# Date of update : 20200421073811
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
Balchik,2020-04-21T07:34:48Z,2020-04-21T07:34:48Z, ,BS_TS_TG_Balchik_YYYYMMDD,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,DEPH TEMP PSAL SLEV,43.404,28.165,2020-04-21T07:17:00Z
Constanta,2020-04-21T07:34:49Z,2020-04-21T07:34:49Z, ,BS_TS_TG_Constanta_YYYYMMDD,National Institute for Marine Research and Development (Romania),697,DEPH SLEV,44.1475,28.672,2020-04-21T04:16:21Z
EUXRo01,2020-04-21T07:34:35Z,2020-04-21T07:34:35Z, ,BS_TS_MO_EUXRo01_YYYYMMDD,National Institute of Marine Geology and Geo-ecology,850,DEPH TEMP PSAL FLU2 OSAT DOXY TUR4 HCDT HCSP RELH ATMS DRYT WSPD WDIR,44.7,30.779,2020-04-20T22:00:00Z
EUXRo02,2020-04-21T07:34:36Z,2020-04-21T07:34:36Z, ,BS_TS_MO_EUXRo02_YYYYMMDD,National Institute of Marine Geology and Geo-ecology,850,DEPH TEMP PSAL FLU2 OSAT DOXY TUR4 HCDT HCSP RELH ATMS DRYT WSPD WDIR,44.318,30.417,2020-04-20T22:00:00Z
EUXRo03,2020-04-21T07:34:37Z,2020-04-21T07:34:37Z, ,BS_TS_MO_EUXRo03_YYYYMMDD,National Institute of Marine Geology and Geo-ecology,850,DEPH TEMP PSAL FLU2 OSAT DOXY TUR4 HCDT HCSP RELH ATMS DRYT WSPD WDIR,43.98,29.936,2020-04-20T22:00:00Z
KBR,2020-04-21T07:34:49Z,2020-04-21T07:34:49Z, ,BS_TS_MO_KBR_YYYYMMDD,Unknown institution, ,DEPH TEMP,44.48,33.61,2020-04-21T03:57:02Z
KER,2020-04-21T07:34:49Z,2020-04-21T07:34:49Z, ,BS_TS_MO_KER_YYYYMMDD,Unknown institution, ,DEPH TEMP,45.16,33.31,2020-04-21T04:12:49Z
KFR,2020-04-21T07:34:49Z,2020-04-21T07:34:49Z, ,BS_TS_MO_KFR_YYYYMMDD,Unknown institution, ,DEPH TEMP,44.39,33.82,2020-04-21T03:49:41Z
KVR,2020-04-21T07:34:50Z,2020-04-21T07:34:50Z, ,BS_TS_MO_KVR_YYYYMMDD,Unknown institution, ,DEPH TEMP,44.61,33.45,2020-04-21T03:58:41Z
KYR,2020-04-21T07:32:56Z,2020-04-21T07:32:56Z, ,BS_TS_MO_KYR_YYYYMMDD,Unknown institution, ,DEPH TEMP,44.5,34.21,2020-04-14T23:56:28Z
